"","wordLength"
"4830",2
"4831",5
"4832",4
"4833",5
"4834",2
"4835",5
"4836",6
"4837",4
"4838",4
"4839",4
"4840",5
"4841",9
"4842",6
"4843",6
"4844",8
"4845",4
"4846",3
"4847",4
"4848",5
"4849",6
"4850",2
"4851",3
"4852",4
"4853",7
"4854",5
"4855",5
"4856",8
"4857",8
"4858",6
"4859",3
"4860",4
"4861",2
"4862",2
"4863",8
"4864",6
"4865",5
"4866",9
"4867",5
"4868",2
"4869",4
"4870",5
"4871",5
"4872",5
"4873",7
"4874",4
"4875",6
"4876",4
"4877",5
"4878",7
"4879",6
"4880",8
"4881",4
"4882",8
"4883",4
"4884",8
"4885",4
"4886",2
"4887",5
"4888",2
"4889",5
"4890",7
"4891",5
"4892",4
"4893",6
"4894",8
"4895",3
"4896",5
"4897",4
"4898",6
"4899",5
"4900",3
"4901",4
"4902",2
"4903",2
"4904",4
"4905",9
"4906",4
"4907",2
"4908",3
"4909",3
"4910",5
"4911",8
"4912",4
"4913",6
"4914",5
"4915",6
"4916",2
"4917",4
"4918",4
"4919",2
"4920",4
"4921",7
"4922",4
"4923",4
"4924",4
"4925",7
"4926",5
"4927",8
"4928",4
"4929",6
"4930",5
"4931",4
"4932",7
"4933",4
"4934",5
"4935",5
"4936",5
"4937",5
"4938",6
"4939",7
"4940",6
"4941",5
"4942",6
"4943",6
"4944",9
"4945",3
"4946",10
"4947",6
"4948",10
"4949",2
"4950",8
"4951",3
"4952",4
"4953",4
"4954",7
"4955",7
"4956",4
"4957",6
"4958",7
"4959",3
"4960",2
"4961",6
"4962",4
"4963",4
"4964",2
"4965",5
"4966",9
"4967",4
"4968",4
"4969",6
"4970",6
"4971",4
"4972",4
"4973",6
"4974",4
"4975",8
"4976",5
"4977",3
"4978",3
"4979",6
"4980",5
"4981",6
"4982",9
"4983",7
"4984",3
"4985",4
"4986",5
"4987",2
"4988",5
"4989",6
"4990",6
"4991",4
"4992",4
"4993",3
"4994",3
"4995",4
"4996",4
"4997",2
"4998",4
"4999",6
"5000",4
"5001",6
"5002",5
"5003",5
"5004",6
"5005",6
"5006",6
"5007",3
"5008",8
"5009",4
"5010",3
"5011",3
"5012",2
"5013",3
"5014",4
"5015",4
"5016",8
"5017",8
"5018",3
"5019",6
"5020",7
"5021",4
"5022",2
"5023",8
"5024",8
"5025",5
"5026",3
"5027",5
"5028",6
"5029",10
"5030",5
"5031",11
"5032",4
"5033",5
"5034",8
"5035",5
"5036",15
"5037",7
"5038",8
"5039",2
"5040",7
"5041",7
"5042",7
"5043",4
"5044",6
"5045",4
"5046",4
"5047",3
"5048",3
"5049",3
"5050",4
"5051",4
"5052",5
"5053",4
"5054",5
"5055",7
"5056",10
"5057",5
"5058",4
"5059",5
"5060",4
"5061",7
"5062",8
"5063",4
"5064",4
"5065",8
"5066",4
"5067",8
"5068",4
"5069",7
"5070",7
"5071",4
"5072",3
"5073",3
"5074",12
"5075",7
"5076",5
"5077",5
"5078",3
"5079",3
"5080",6
"5081",5
"5082",4
"5083",5
"5084",3
"5085",7
"5086",5
"5087",15
"5088",5
"5089",7
"5090",7
"5091",4
"5092",5
"5093",4
"5094",7
"5095",4
"5096",3
"5097",2
"5098",3
"5099",4
"5100",4
"5101",4
"5102",5
"5103",6
"5104",11
"5105",6
"5106",5
"5107",4
"5108",6
"5109",4
"5110",2
"5111",3
"5112",6
"5113",5
"5114",4
"5115",7
"5116",7
"5117",10
"5118",3
"5119",6
"5120",4
"5121",4
"5122",2
"5123",4
"5124",4
"5125",2
"5126",7
"5127",6
"5128",5
"5129",7
"5130",6
"5131",2
"5132",6
"5133",7
"5134",4
"5135",6
"5136",3
"5137",7
"5138",5
"5139",2
"5140",11
"5141",4
"5142",4
"5143",5
"5144",4
"5145",4
"5146",5
"5147",7
"5148",4
"5149",4
"5150",3
"5151",6
"5152",6
"5153",4
"5154",5
"5155",7
"5156",3
"5157",3
"5158",6
"5159",8
"5160",6
"5161",3
"5162",2
"5163",4
"5164",6
"5165",7
"5166",5
"5167",7
"5168",5
"5169",6
"5170",5
"5171",7
"5172",4
"5173",5
"5174",5
"5175",13
"5176",4
"5177",7
"5178",3
"5179",3
"5180",7
"5181",10
"5182",8
"5183",5
"5184",7
"5185",5
"5186",4
"5187",6
"5188",3
"5189",4
"5190",4
"5191",4
"5192",6
"5193",7
"5194",3
"5195",5
"5196",4
"5197",3
"5198",6
"5199",7
"5200",13
"5201",6
"5202",6
"5203",2
"5204",4
"5205",4
"5206",4
"5207",2
"5208",5
"5209",4
"5210",5
"5211",4
"5212",10
"5213",6
"5214",4
"5215",4
"5216",6
"5217",6
"5218",8
"5219",2
"5220",7
"5221",5
"5222",8
"5223",10
"5224",4
"5225",7
"5226",9
"5227",11
"5228",5
"5229",10
"5230",7
"5231",10
"5232",5
"5233",3
"5234",3
"5235",4
"5236",11
"5237",2
"5238",3
"5239",10
"5240",4
"5241",9
"5242",3
"5243",6
"5244",8
"5245",6
"5246",6
"5247",5
"5248",3
"5249",6
"5250",6
"5251",4
"5252",6
"5253",4
"5254",9
"5255",5
"5256",11
"5257",7
"5258",2
"5259",6
"5260",3
"5261",6
"5262",6
"5263",4
"5264",8
"5265",6
"5266",6
"5267",7
"5268",4
"5269",4
"5270",2
"5271",4
"5272",5
"5273",8
"5274",5
"5275",4
"5276",11
"5277",5
"5278",10
"5279",5
"5280",5
"5281",3
"5282",3
"5283",10
"5284",4
"5285",3
"5286",10
"5287",9
"5288",4
"5289",4
"5290",4
"5291",5
"5292",3
"5293",7
"5294",7
"5295",6
"5296",4
"5297",8
"5298",5
"5299",6
"5300",7
"5301",5
"5302",4
"5303",6
"5304",3
"5305",6
"5306",2
"5307",7
"5308",8
"5309",7
"5310",5
"5311",2
"5312",6
"5313",4
"5314",2
"5315",5
"5316",4
"5317",6
"5318",5
"5319",8
"5320",8
"5321",5
"5322",2
"5323",5
"5324",8
"5325",2
"5326",4
"5327",8
"5328",5
"5329",2
"5330",6
"5331",5
"5332",5
"5333",4
"5334",6
"5335",5
"5336",2
"5337",6
"5338",6
"5339",6
"5340",6
"5341",4
"5342",8
"5343",8
"5344",5
"5345",5
"5346",4
"5347",5
"5348",6
"5349",8
"5350",4
"5351",4
"5352",4
"5353",5
"5354",4
"5355",8
"5356",4
"5357",4
"5358",5
"5359",4
"5360",4
"5361",5
"5362",4
"5363",8
"5364",4
"5365",2
"5366",5
"5367",3
"5368",8
"5369",4
"5370",5
"5371",9
"5372",9
"5373",4
"5374",2
"5375",5
"5376",7
"5377",3
"5378",4
"5379",7
"5380",4
"5381",4
"5382",4
"5383",3
"5384",4
"5385",8
"5386",2
"5387",6
"5388",6
"5389",2
"5390",4
"5391",7
"5392",3
"5393",5
"5394",2
"5395",3
"5396",5
"5397",2
"5398",5
"5399",5
"5400",6
"5401",2
"5402",8
"5403",6
"5404",4
"5405",10
"5406",2
"5407",6
"5408",7
"5409",6
"5410",3
"5411",6
"5412",7
"5413",3
"5414",2
"5415",6
"5416",4
"5417",4
"5418",5
"5419",4
"5420",3
"5421",5
"5422",3
"5423",4
"5424",9
"5425",6
"5426",3
"5427",6
"5428",4
"5429",4
"5430",2
"5431",6
"5432",6
"5433",6
"5434",6
"5435",5
"5436",4
"5437",2
"5438",3
"5439",5
"5440",5
"5441",6
"5442",4
"5443",4
"5444",4
"5445",7
"5446",4
"5447",4
"5448",4
"5449",4
"5450",3
"5451",9
"5452",2
"5453",4
"5454",5
"5455",8
"5456",4
"5457",6
"5458",5
"5459",6
"5460",5
"5461",8
"5462",5
"5463",4
"5464",4
"5465",10
"5466",6
"5467",4
"5468",5
"5469",4
"5470",2
"5471",7
"5472",6
"5473",2
"5474",4
"5475",3
"5476",4
"5477",3
"5478",4
"5479",4
"5480",7
"5481",5
"5482",4
"5483",7
"5484",4
"5485",8
"5486",9
"5487",4
"5488",2
"5489",3
"5490",6
"5491",9
"5492",4
"5493",4
"5494",7
"5495",5
"5496",6
"5497",2
"5498",5
"5499",5
"5500",7
"5501",8
"5502",7
"5503",2
"5504",5
"5505",4
"5506",4
"5507",4
"5508",5
"5509",8
"5510",4
"5511",8
"5512",7
"5513",4
"5514",10
"5515",8
"5516",4
"5517",5
"5518",8
"5519",6
"5520",6
"5521",4
"5522",4
"5523",7
"5524",4
"5525",4
"5526",5
"5527",3
"5528",5
"5529",12
"5530",4
"5531",3
"5532",5
"5533",3
"5534",3
"5535",4
"5536",5
"5537",4
"5538",15
"5539",4
"5540",10
"5541",2
"5542",3
"5543",4
"5544",5
"5545",6
"5546",7
"5547",7
"5548",8
"5549",3
"5550",5
"5551",3
"5552",5
"5553",7
"5554",4
"5555",6
"5556",2
"5557",7
"5558",3
"5559",3
"5560",5
"5561",7
"5562",5
"5563",7
"5564",7
"5565",3
"5566",15
"5567",5
"5568",5
"5569",6
"5570",5
"5571",8
"5572",4
"5573",3
"5574",6
"5575",4
"5576",8
"5577",3
"5578",4
"5579",5
"5580",6
"5581",5
"5582",3
"5583",6
"5584",4
"5585",8
"5586",3
"5587",4
"5588",4
"5589",4
"5590",3
"5591",4
"5592",7
"5593",7
"5594",8
"5595",11
"5596",5
"5597",7
"5598",2
"5599",7
"5600",3
"5601",5
"5602",7
"5603",2
"5604",5
"5605",4
"5606",6
"5607",7
"5608",7
"5609",4
"5610",4
"5611",5
"5612",4
"5613",6
"5614",6
"5615",8
"5616",5
"5617",4
"5618",5
"5619",7
"5620",4
"5621",8
"5622",10
"5623",6
"5624",6
"5625",7
"5626",5
"5627",7
"5628",7
"5629",2
"5630",4
"5631",10
"5632",6
"5633",11
"5634",4
"5635",6
"5636",5
"5637",3
"5638",13
"5639",6
"5640",7
"5641",4
"5642",2
"5643",3
"5644",7
"5645",6
"5646",3
"5647",3
"5648",6
"5649",4
"5650",5
"5651",3
"5652",5
"5653",4
"5654",7
"5655",7
"5656",5
"5657",2
"5658",6
"5659",3
"5660",3
"5661",5
"5662",4
"5663",7
"5664",4
"5665",4
"5666",6
"5667",4
"5668",11
"5669",7
"5670",6
"5671",4
"5672",7
"5673",5
"5674",6
"5675",3
"5676",4
"5677",4
"5678",5
"5679",4
"5680",4
"5681",3
"5682",3
"5683",2
"5684",3
"5685",2
"5686",5
"5687",4
"5688",4
"5689",6
"5690",6
"5691",5
"5692",7
"5693",6
"5694",6
"5695",13
"5696",5
"5697",7
"5698",4
"5699",3
"5700",4
"5701",5
"5702",8
"5703",4
"5704",10
"5705",11
"5706",5
"5707",6
"5708",6
"5709",6
"5710",4
"5711",7
"5712",5
"5713",4
"5714",7
"5715",5
"5716",6
"5717",8
"5718",10
"5719",11
"5720",3
"5721",7
"5722",5
"5723",7
"5724",10
"5725",6
"5726",11
"5727",4
"5728",4
"5729",3
"5730",4
"5731",9
"5732",7
"5733",3
"5734",4
"5735",8
"5736",6
"5737",7
"5738",5
"5739",4
"5740",9
"5741",4
"5742",4
"5743",2
"5744",4
"5745",5
"5746",5
"5747",4
"5748",6
"5749",11
"5750",10
"5751",10
"5752",10
"5753",6
"5754",4
"5755",3
"5756",4
"5757",6
"5758",4
"5759",5
"5760",6
"5761",2
"5762",6
"5763",3
"5764",7
"5765",8
"5766",4
"5767",2
"5768",8
"5769",5
"5770",4
"5771",4
"5772",4
"5773",2
"5774",5
"5775",6
"5776",7
"5777",2
"5778",6
"5779",9
"5780",6
"5781",5
"5782",2
"5783",6
"5784",6
"5785",6
"5786",3
"5787",10
"5788",3
"5789",10
"5790",3
"5791",9
"5792",4
"5793",8
"5794",3
"5795",5
"5796",4
"5797",4
"5798",6
"5799",5
"5800",3
"5801",5
"5802",2
"5803",6
"5804",6
"5805",5
"5806",8
"5807",5
"5808",4
"5809",2
"5810",7
"5811",3
"5812",6
"5813",3
"5814",4
"5815",8
"5816",5
"5817",8
"5818",4
"5819",7
"5820",2
"5821",4
"5822",5
"5823",9
"5824",4
"5825",5
"5826",4
"5827",5
"5828",2
"5829",3
"5830",4
"5831",3
"5832",4
"5833",5
"5834",4
"5835",6
"5836",5
"5837",5
"5838",3
"5839",4
"5840",4
"5841",5
"5842",4
"5843",8
"5844",4
"5845",4
"5846",4
"5847",6
"5848",6
"5849",2
"5850",6
"5851",8
"5852",2
"5853",2
"5854",4
"5855",6
"5856",6
"5857",5
"5858",6
"5859",4
"5860",2
"5861",5
"5862",6
"5863",8
"5864",5
"5865",5
"5866",2
"5867",7
"5868",6
"5869",5
"5870",5
"5871",8
"5872",5
"5873",5
"5874",4
"5875",8
"5876",6
"5877",7
"5878",4
"5879",4
"5880",7
"5881",2
"5882",5
"5883",6
"5884",2
"5885",2
"5886",4
"5887",9
"5888",8
"5889",5
"5890",8
"5891",8
"5892",4
"5893",3
"5894",8
"5895",4
"5896",5
"5897",5
"5898",2
"5899",4
"5900",4
"5901",4
"5902",4
"5903",5
"5904",6
"5905",10
"5906",5
"5907",5
"5908",3
"5909",4
"5910",6
"5911",9
"5912",4
"5913",2
"5914",3
"5915",4
"5916",5
"5917",6
"5918",4
"5919",4
"5920",7
"5921",4
"5922",4
"5923",2
"5924",8
"5925",5
"5926",7
"5927",5
"5928",4
"5929",4
"5930",4
"5931",6
"5932",4
"5933",3
"5934",6
"5935",2
"5936",5
"5937",4
"5938",9
"5939",6
"5940",4
"5941",6
"5942",2
"5943",6
"5944",5
"5945",7
"5946",8
"5947",10
"5948",4
"5949",6
"5950",2
"5951",2
"5952",4
"5953",4
"5954",3
"5955",3
"5956",5
"5957",3
"5958",5
"5959",2
"5960",4
"5961",7
"5962",4
"5963",4
"5964",5
"5965",4
"5966",4
"5967",2
"5968",2
"5969",4
"5970",4
"5971",6
"5972",7
"5973",6
"5974",7
"5975",8
"5976",6
"5977",4
"5978",4
"5979",9
"5980",3
"5981",3
"5982",5
"5983",3
"5984",8
"5985",7
"5986",6
"5987",5
"5988",6
"5989",3
"5990",6
"5991",4
"5992",2
"5993",4
"5994",9
"5995",6
"5996",5
"5997",6
"5998",4
"5999",7
"6000",6
"6001",15
"6002",4
"6003",6
"6004",4
"6005",7
"6006",11
"6007",4
"6008",5
"6009",5
"6010",5
"6011",8
"6012",4
"6013",3
"6014",5
"6015",6
"6016",7
"6017",10
"6018",8
"6019",15
"6020",4
"6021",4
"6022",5
"6023",6
"6024",3
"6025",4
"6026",12
"6027",8
"6028",2
"6029",8
"6030",4
"6031",3
"6032",4
"6033",4
"6034",4
"6035",4
"6036",6
"6037",4
"6038",6
"6039",6
"6040",4
"6041",4
"6042",3
"6043",8
"6044",7
"6045",4
"6046",7
"6047",5
"6048",3
"6049",3
"6050",7
"6051",5
"6052",4
"6053",8
"6054",5
"6055",7
"6056",5
"6057",7
"6058",3
"6059",4
"6060",8
"6061",3
"6062",7
"6063",6
"6064",7
"6065",2
"6066",5
"6067",5
"6068",3
"6069",5
"6070",3
"6071",4
"6072",7
"6073",4
"6074",8
"6075",3
"6076",4
"6077",5
"6078",2
"6079",5
"6080",4
"6081",6
"6082",10
"6083",5
"6084",2
"6085",8
"6086",5
"6087",7
"6088",5
"6089",4
"6090",3
"6091",4
"6092",3
"6093",5
"6094",7
"6095",3
"6096",3
"6097",8
"6098",3
"6099",7
"6100",7
"6101",4
"6102",6
"6103",6
"6104",6
"6105",3
"6106",6
"6107",7
"6108",7
"6109",4
"6110",5
"6111",4
"6112",5
"6113",6
"6114",3
"6115",4
"6116",7
"6117",6
"6118",3
"6119",4
"6120",5
"6121",2
"6122",7
"6123",5
"6124",6
"6125",5
"6126",6
"6127",5
"6128",4
"6129",6
"6130",3
"6131",4
"6132",5
"6133",7
"6134",3
"6135",7
"6136",11
"6137",4
"6138",7
"6139",10
"6140",4
"6141",6
"6142",13
"6143",5
"6144",3
"6145",4
"6146",2
"6147",3
"6148",7
"6149",6
"6150",4
"6151",4
"6152",4
"6153",3
"6154",5
"6155",4
"6156",4
"6157",4
"6158",7
"6159",7
"6160",8
"6161",2
"6162",2
"6163",2
"6164",4
"6165",6
"6166",5
"6167",8
"6168",7
"6169",7
"6170",4
"6171",4
"6172",7
"6173",3
"6174",5
"6175",6
"6176",4
"6177",10
"6178",11
"6179",6
"6180",7
"6181",6
"6182",5
"6183",4
"6184",4
"6185",5
"6186",7
"6187",6
"6188",13
"6189",2
"6190",4
"6191",7
"6192",3
"6193",3
"6194",6
"6195",3
"6196",5
"6197",5
"6198",5
"6199",6
"6200",4
"6201",5
"6202",5
"6203",7
"6204",3
"6205",7
"6206",2
"6207",5
"6208",6
"6209",6
"6210",10
"6211",5
"6212",5
"6213",4
"6214",10
"6215",4
"6216",11
"6217",6
"6218",3
"6219",6
"6220",5
"6221",4
"6222",4
"6223",8
"6224",4
"6225",8
"6226",4
"6227",11
"6228",6
"6229",4
"6230",9
"6231",5
"6232",6
"6233",4
"6234",10
"6235",5
"6236",8
"6237",11
"6238",4
"6239",3
"6240",4
"6241",10
"6242",3
"6243",6
"6244",2
"6245",10
"6246",9
"6247",6
"6248",4
"6249",3
"6250",9
"6251",2
"6252",6
"6253",5
"6254",7
"6255",10
"6256",4
"6257",3
"6258",9
"6259",6
"6260",5
"6261",5
"6262",8
"6263",4
"6264",8
"6265",5
"6266",2
"6267",7
"6268",11
"6269",10
"6270",6
"6271",3
"6272",3
"6273",7
"6274",3
"6275",6
"6276",5
"6277",4
"6278",7
"6279",4
"6280",4
"6281",4
"6282",4
"6283",6
"6284",6
"6285",7
"6286",4
"6287",2
"6288",10
"6289",6
"6290",7
"6291",2
"6292",8
"6293",6
"6294",4
"6295",6
"6296",4
"6297",6
"6298",3
"6299",5
"6300",4
"6301",8
"6302",8
"6303",2
"6304",8
"6305",6
"6306",7
"6307",6
"6308",6
"6309",5
"6310",6
"6311",8
"6312",6
"6313",2
"6314",5
"6315",5
"6316",6
"6317",5
"6318",4
"6319",4
"6320",4
"6321",7
"6322",3
"6323",4
"6324",5
"6325",6
"6326",5
"6327",2
"6328",4
"6329",4
"6330",4
"6331",2
"6332",5
"6333",5
"6334",2
"6335",3
"6336",7
"6337",4
"6338",5
"6339",8
"6340",4
"6341",6
"6342",5
"6343",4
"6344",4
"6345",7
"6346",5
"6347",8
"6348",2
"6349",4
"6350",4
"6351",5
"6352",5
"6353",4
"6354",4
"6355",2
"6356",7
"6357",5
"6358",6
"6359",5
"6360",4
"6361",8
"6362",4
"6363",4
"6364",5
"6365",2
"6366",3
"6367",2
"6368",8
"6369",5
"6370",5
"6371",5
"6372",2
"6373",8
"6374",5
"6375",3
"6376",4
"6377",2
"6378",5
"6379",9
"6380",5
"6381",9
"6382",6
"6383",6
"6384",4
"6385",3
"6386",6
"6387",8
"6388",4
"6389",6
"6390",3
"6391",8
"6392",2
"6393",4
"6394",4
"6395",6
"6396",2
"6397",5
"6398",8
"6399",4
"6400",4
"6401",6
"6402",4
"6403",5
"6404",4
"6405",3
"6406",4
"6407",2
"6408",7
"6409",6
"6410",2
"6411",9
"6412",4
"6413",3
"6414",5
"6415",6
"6416",5
"6417",3
"6418",5
"6419",8
"6420",6
"6421",5
"6422",3
"6423",6
"6424",7
"6425",6
"6426",2
"6427",5
"6428",8
"6429",4
"6430",4
"6431",6
"6432",4
"6433",3
"6434",8
"6435",4
"6436",9
"6437",4
"6438",4
"6439",4
"6440",6
"6441",4
"6442",2
"6443",4
"6444",6
"6445",6
"6446",6
"6447",10
"6448",7
"6449",4
"6450",9
"6451",7
"6452",5
"6453",4
"6454",3
"6455",3
"6456",2
"6457",4
"6458",6
"6459",6
"6460",4
"6461",2
"6462",4
"6463",2
"6464",3
"6465",4
"6466",5
"6467",4
"6468",6
"6469",6
"6470",10
"6471",4
"6472",3
"6473",4
"6474",7
"6475",3
"6476",7
"6477",2
"6478",7
"6479",2
"6480",6
"6481",4
"6482",9
"6483",5
"6484",5
"6485",8
"6486",5
"6487",4
"6488",2
"6489",4
"6490",4
"6491",4
"6492",4
"6493",5
"6494",6
"6495",5
"6496",5
"6497",6
"6498",4
"6499",7
"6500",4
"6501",4
"6502",5
"6503",4
"6504",3
"6505",2
"6506",7
"6507",3
"6508",2
"6509",3
"6510",6
"6511",4
"6512",7
"6513",5
"6514",7
"6515",10
"6516",4
"6517",12
"6518",15
"6519",7
"6520",5
"6521",6
"6522",8
"6523",5
"6524",5
"6525",2
"6526",8
"6527",3
"6528",4
"6529",3
"6530",3
"6531",3
"6532",15
"6533",4
"6534",7
"6535",8
"6536",6
"6537",7
"6538",4
"6539",6
"6540",5
"6541",3
"6542",5
"6543",8
"6544",4
"6545",5
"6546",8
"6547",7
"6548",4
"6549",5
"6550",6
"6551",4
"6552",4
"6553",8
"6554",4
"6555",7
"6556",7
"6557",5
"6558",3
"6559",4
"6560",4
"6561",7
"6562",3
"6563",6
"6564",4
"6565",3
"6566",8
"6567",6
"6568",5
"6569",5
"6570",3
"6571",4
"6572",7
"6573",4
"6574",5
"6575",4
"6576",4
"6577",5
"6578",3
"6579",5
"6580",10
"6581",7
"6582",4
"6583",5
"6584",6
"6585",11
"6586",4
"6587",8
"6588",8
"6589",3
"6590",4
"6591",8
"6592",4
"6593",3
"6594",4
"6595",7
"6596",3
"6597",7
"6598",2
"6599",5
"6600",5
"6601",4
"6602",4
"6603",7
"6604",6
"6605",4
"6606",3
"6607",4
"6608",11
"6609",7
"6610",3
"6611",2
"6612",7
"6613",2
"6614",5
"6615",6
"6616",4
"6617",2
"6618",4
"6619",7
"6620",6
"6621",3
"6622",7
"6623",8
"6624",11
"6625",3
"6626",7
"6627",5
"6628",6
"6629",5
"6630",10
"6631",4
"6632",7
"6633",4
"6634",6
"6635",3
"6636",3
"6637",5
"6638",7
"6639",10
"6640",6
"6641",3
"6642",5
"6643",4
"6644",6
"6645",8
"6646",4
"6647",3
"6648",7
"6649",7
"6650",5
"6651",2
"6652",4
"6653",4
"6654",5
"6655",4
"6656",6
"6657",6
"6658",6
"6659",5
"6660",6
"6661",5
"6662",3
"6663",2
"6664",6
"6665",5
"6666",7
"6667",3
"6668",4
"6669",5
"6670",6
"6671",3
"6672",5
"6673",6
"6674",2
"6675",6
"6676",5
"6677",3
"6678",13
"6679",4
"6680",4
"6681",4
"6682",13
"6683",6
"6684",4
"6685",5
"6686",5
"6687",4
"6688",5
"6689",4
"6690",7
"6691",4
"6692",7
"6693",6
"6694",4
"6695",7
"6696",4
"6697",7
"6698",4
"6699",6
"6700",7
"6701",6
"6702",5
"6703",9
"6704",8
"6705",6
"6706",7
"6707",10
"6708",3
"6709",3
"6710",6
"6711",6
"6712",6
"6713",5
"6714",4
"6715",10
"6716",5
"6717",5
"6718",4
"6719",4
"6720",5
"6721",4
"6722",4
"6723",4
"6724",4
"6725",11
"6726",4
"6727",6
"6728",6
"6729",7
"6730",5
"6731",9
"6732",6
"6733",11
"6734",5
"6735",4
"6736",8
"6737",2
"6738",3
"6739",4
"6740",10
"6741",6
"6742",3
"6743",2
"6744",6
"6745",2
"6746",4
"6747",4
"6748",5
"6749",2
"6750",10
"6751",4
"6752",3
"6753",7
"6754",10
"6755",4
"6756",8
"6757",4
"6758",10
"6759",11
"6760",6
"6761",6
"6762",6
"6763",6
"6764",5
"6765",7
"6766",3
"6767",11
"6768",5
"6769",5
"6770",4
"6771",3
"6772",4
"6773",6
"6774",4
"6775",4
"6776",7
"6777",3
"6778",4
"6779",5
"6780",6
"6781",6
"6782",4
"6783",8
"6784",7
"6785",6
"6786",8
"6787",7
"6788",3
"6789",9
"6790",10
"6791",3
"6792",8
"6793",5
"6794",4
"6795",2
"6796",10
"6797",2
"6798",7
"6799",5
"6800",9
"6801",6
"6802",4
"6803",7
"6804",5
"6805",5
"6806",2
"6807",5
"6808",4
"6809",6
"6810",4
"6811",6
"6812",5
"6813",5
"6814",3
"6815",7
"6816",5
"6817",4
"6818",4
"6819",6
"6820",2
"6821",4
"6822",5
"6823",8
"6824",5
"6825",6
"6826",4
"6827",2
"6828",4
"6829",5
"6830",6
"6831",8
"6832",4
"6833",8
"6834",2
"6835",2
"6836",3
"6837",2
"6838",7
"6839",6
"6840",4
"6841",2
"6842",9
"6843",3
"6844",4
"6845",8
"6846",3
"6847",4
"6848",7
"6849",5
"6850",6
"6851",4
"6852",8
"6853",5
"6854",5
"6855",2
"6856",2
"6857",8
"6858",2
"6859",2
"6860",4
"6861",4
"6862",4
"6863",5
"6864",8
"6865",3
"6866",5
"6867",5
"6868",6
"6869",4
"6870",8
"6871",5
"6872",6
"6873",4
"6874",8
"6875",6
"6876",5
"6877",8
"6878",5
"6879",6
"6880",3
"6881",6
"6882",8
"6883",4
"6884",4
"6885",5
"6886",2
"6887",4
"6888",4
"6889",4
"6890",4
"6891",5
"6892",5
"6893",8
"6894",2
"6895",5
"6896",5
"6897",7
"6898",6
"6899",4
"6900",9
"6901",5
"6902",2
"6903",4
"6904",9
"6905",6
"6906",5
"6907",4
"6908",6
"6909",3
"6910",3
"6911",5
"6912",6
"6913",4
"6914",4
"6915",2
"6916",4
"6917",7
"6918",3
"6919",5
"6920",2
"6921",2
"6922",2
"6923",9
"6924",4
"6925",6
"6926",3
"6927",6
"6928",4
"6929",6
"6930",5
"6931",4
"6932",6
"6933",9
"6934",4
"6935",9
"6936",3
"6937",6
"6938",8
"6939",6
"6940",5
"6941",7
"6942",6
"6943",3
"6944",3
"6945",4
"6946",7
"6947",7
"6948",4
"6949",3
"6950",4
"6951",4
"6952",4
"6953",6
"6954",2
"6955",5
"6956",4
"6957",7
"6958",4
"6959",5
"6960",4
"6961",5
"6962",4
"6963",6
"6964",7
"6965",8
"6966",4
"6967",2
"6968",5
"6969",6
"6970",8
"6971",3
"6972",6
"6973",3
"6974",5
"6975",4
"6976",2
"6977",10
"6978",4
"6979",4
"6980",4
"6981",4
"6982",4
"6983",7
"6984",4
"6985",2
"6986",4
"6987",8
"6988",4
"6989",6
"6990",6
"6991",5
"6992",7
"6993",5
"6994",6
"6995",10
"6996",4
"6997",4
"6998",6
"6999",2
"7000",5
"7001",4
"7002",5
"7003",4
"7004",7
"7005",4
"7006",5
"7007",7
"7008",3
"7009",6
"7010",7
"7011",3
"7012",10
"7013",5
"7014",4
"7015",4
"7016",4
"7017",5
"7018",5
"7019",3
"7020",2
"7021",7
"7022",8
"7023",8
"7024",6
"7025",4
"7026",4
"7027",15
"7028",4
"7029",7
"7030",3
"7031",4
"7032",10
"7033",8
"7034",5
"7035",4
"7036",7
"7037",3
"7038",4
"7039",4
"7040",3
"7041",6
"7042",5
"7043",7
"7044",8
"7045",11
"7046",6
"7047",7
"7048",8
"7049",15
"7050",7
"7051",8
"7052",7
"7053",4
"7054",4
"7055",5
"7056",3
"7057",4
"7058",6
"7059",8
"7060",2
"7061",3
"7062",4
"7063",6
"7064",7
"7065",5
"7066",3
"7067",4
"7068",2
"7069",5
"7070",4
"7071",7
"7072",4
"7073",5
"7074",6
"7075",5
"7076",2
"7077",5
"7078",12
"7079",5
"7080",5
"7081",4
"7082",4
"7083",3
"7084",4
"7085",5
"7086",6
"7087",4
"7088",3
"7089",3
"7090",5
"7091",8
"7092",8
"7093",7
"7094",5
"7095",3
"7096",3
"7097",7
"7098",3
"7099",8
"7100",3
"7101",6
"7102",2
"7103",5
"7104",7
"7105",3
"7106",5
"7107",8
"7108",7
"7109",10
"7110",13
"7111",6
"7112",4
"7113",6
"7114",7
"7115",6
"7116",11
"7117",7
"7118",4
"7119",3
"7120",5
"7121",6
"7122",5
"7123",8
"7124",5
"7125",3
"7126",2
"7127",7
"7128",4
"7129",5
"7130",4
"7131",4
"7132",6
"7133",4
"7134",2
"7135",6
"7136",13
"7137",6
"7138",7
"7139",5
"7140",10
"7141",4
"7142",5
"7143",6
"7144",7
"7145",4
"7146",4
"7147",5
"7148",4
"7149",6
"7150",6
"7151",4
"7152",4
"7153",6
"7154",5
"7155",6
"7156",3
"7157",7
"7158",4
"7159",3
"7160",4
"7161",7
